Id,WnvPresent
71819,0.00261268289224
71820,0.00389361767704
71821,0.00187266052406
71822,0.00108800597403
71823,0.00354907394556
71824,0.00354907394556
71825,0.00354907394556
71826,0.00807005871355
71827,0.00570509046914
71828,0.00920794877161
71829,0.00397939884984
71830,0.00231405645671
71831,0.00752754980646
71832,0.00752754980646
71833,0.00752754980646
71834,0.00417756432157
71835,0.00285468210777
71836,0.00427375013168
71837,0.00205589490338
71838,0.00119455607595
71839,0.00389570027759
71840,0.00389570027759
71841,0.00389570027759
71842,0.00519344106394
71843,0.00332417039748
71844,0.00561786765713
71845,0.00255716080042
71846,0.0014861240897
71847,0.00484336826456
71848,0.00484336826456
71849,0.00484336826456
71850,0.00372600909032
71851,0.00246320405415
71852,0.00381183792026
71853,0.0018332499022
71854,0.00106509098765
71855,0.003474505585
71856,0.003474505585
71857,0.003474505585
71858,0.00538765793123
71859,0.00344872529816
71860,0.00587002207219
71861,0.0026530527601
71862,0.00154191491748
71863,0.00502455973344
71864,0.00502455973344
71865,0.00502455973344
71866,0.00484740505008
71867,0.00322127673009
71868,0.00495893672387
71869,0.00238635727466
71870,0.001386760149
71871,0.00452055140849
71872,0.00452055140849
71873,0.00452055140849
71874,0.0045649810012
71875,0.00322385366743
71876,0.00467004500679
71877,0.00224699733258
71878,0.00130569888462
71879,0.00425708934776
71880,0.00425708934776
71881,0.00425708934776
71882,0.00229325936948
71883,0.0015226431593
71884,0.00261876272155
71885,0.00112749281769
71886,0.000654862581623
71887,0.00213825809574
71888,0.00213825809574
71889,0.00213825809574
71890,0.00339214925066
71891,0.00239475449645
71892,0.00347031438853
71893,0.00166870201002
71894,0.00096942414157
71895,0.00316310954724
71896,0.00316310954724
71897,0.00316310954724
71898,0.00367401875855
71899,0.00252200792037
71900,0.00375865450646
71901,0.00180762199498
71902,0.00105019025573
71903,0.00342601250328
71904,0.00342601250328
71905,0.00342601250328
71906,0.00380595449722
71907,0.00261268289224
71908,0.00389361767704
71909,0.00187266052406
71910,0.00108800597403
71911,0.00354907394556
71912,0.00354907394556
71913,0.00354907394556
71914,0.00190318371466
71915,0.00134300001621
71916,0.00194710572164
71917,0.00093552417234
71918,0.000543320909729
71919,0.00177450074024
71920,0.00177450074024
71921,0.00177450074024
71922,0.00417756432157
71923,0.00285468210777
71924,0.00427375013168
71925,0.00205589490338
71926,0.00119455607595
71927,0.00389570027759
71928,0.00389570027759
71929,0.00389570027759
71930,0.00527966225111
71931,0.00527966225111
71932,0.00337946349286
71933,0.0051553015499
71934,0.00259972900307
71935,0.00153401081337
71936,0.00492380633077
71937,0.00492380633077
71938,0.00492380633077
71939,0.00356415786338
71940,0.00236748823524
71941,0.00406931575191
71942,0.00175347207133
71943,0.0010508806868
71944,0.00332354277925
71945,0.00332354277925
71946,0.00332354277925
71947,0.00502463666458
71948,0.0033231737233
71949,0.00518800851495
71950,0.00247383134144
71951,0.0014830310269
71952,0.00468588881819
71953,0.00468588881819
71954,0.00468588881819
71955,0.00285155881194
71956,0.00201279301895
71957,0.00291730361336
71958,0.00154757535582
71959,0.000840349328803
71960,0.00265892267603
71961,0.00265892267603
71962,0.00265892267603
71963,0.00159978597125
71964,0.00112880346402
71965,0.00163671759392
71966,0.000786265224288
71967,0.000471037033533
71968,0.001491586452
71969,0.001491586452
71970,0.001491586452
71971,0.0029629891904
71972,0.00209151569069
71973,0.00303129529177
71974,0.00144089256651
71975,0.000873256491153
71976,0.00276284626841
71977,0.00276284626841
71978,0.00276284626841
71979,0.00274751977276
71980,0.00193929680826
71981,0.00281087263876
71982,0.00135114501683
71983,0.000809629628677
71984,0.00256189390328
71985,0.00256189390328
71986,0.00256189390328
71987,0.00291091079799
71988,0.00205472301327
71989,0.00297801991665
71990,0.00143161486526
71991,0.000857876268227
71992,0.00271427607183
71993,0.00271427607183
71994,0.00271427607183
71995,0.00329160672946
71996,0.00224864145951
71997,0.00336746289896
71998,0.00161915907508
71999,0.000970332690376
72000,0.00306933480234
72001,0.00306933480234
72002,0.00306933480234
72003,0.00479668106498
72004,0.00338771516519
72005,0.00490705140918
72006,0.00236132496161
72007,0.00141552091391
72008,0.00447323229563
72009,0.00447323229563
72010,0.00447323229563
72011,0.00262672240963
72012,0.0018539676882
72013,0.00268729741136
72014,0.00129166110249
72015,0.000773967354659
72016,0.00244923771712
72017,0.00244923771712
72018,0.00244923771712
72019,0.00752021787037
72020,0.00531551956654
72021,0.00769277165261
72022,0.00370722707583
72023,0.00222353751257
72024,0.00701441057712
72025,0.00701441057712
72026,0.00701441057712
72027,0.00946326556533
72028,0.00528462918152
72029,0.0096799683524
72030,0.00436880318812
72031,0.00280191096493
72032,0.00882793199884
72033,0.00882793199884
72034,0.00882793199884
72035,0.00318537569504
72036,0.00224864145951
72037,0.00325879173939
72038,0.00156681860823
72039,0.000938946271955
72040,0.00297025584072
72041,0.00297025584072
72042,0.00297025584072
72043,0.0037183748921
72044,0.00237875397377
72045,0.00424529725998
72046,0.0018294866458
72047,0.00109647075453
72048,0.0034673848974
72049,0.0034673848974
72050,0.0034673848974
72051,0.00339574618052
72052,0.00231986050466
72053,0.00387712749437
72054,0.00167047451304
72055,0.00100110572153
72056,0.00316646438215
72057,0.00316646438215
72058,0.00316646438215
72059,0.00262383650034
72060,0.00174232868147
72061,0.00268434512906
72062,0.00129024009166
72063,0.000773115439659
72064,0.00244654632716
72065,0.00244654632716
72066,0.00244654632716
72067,0.003388921313
72068,0.0023924733919
72069,0.00346701232841
72070,0.00166711134532
72071,0.000999088845882
72072,0.00316009887054
72073,0.00316009887054
72074,0.00316009887054
72075,0.00384809624094
72076,0.00254401954365
72077,0.00419320250503
72078,0.0018934363983
72079,0.0011348270483
72080,0.00358838160382
72081,0.00358838160382
72082,0.00358838160382
72083,0.00476444184104
72084,0.00476444184104
72085,0.00476444184104
72086,0.00476444184104
72087,0.00476444184104
72088,0.00476444184104
72089,0.00304910721847
72090,0.00304910721847
72091,0.00304910721847
72092,0.00304910721847
72093,0.00465216022893
72094,0.0023454155612
72095,0.00140597487709
72096,0.00444315731438
72097,0.00444315731438
72098,0.00444315731438
72099,0.00509121885915
72100,0.00325862042128
72101,0.00554719044104
72102,0.00250669759899
72103,0.0015027537686
72104,0.004748003636
72105,0.004748003636
72106,0.004748003636
72107,0.00302808974663
72108,0.0020684481286
72109,0.00309789195493
72110,0.00148933358448
72111,0.000892484121251
72112,0.00282356188901
72113,0.00282356188901
72114,0.00282356188901
72115,0.00238727326226
72116,0.00163806592685
72117,0.00258296522229
72118,0.00117377145903
72119,0.000703294239715
72120,0.00222593177167
72121,0.00222593177167
72122,0.00222593177167
72123,0.00401348778598
72124,0.00283392015671
72125,0.00458203758948
72126,0.00197498303823
72127,0.00118374060057
72128,0.00374265252784
72129,0.00374265252784
72130,0.00374265252784
72131,0.00340914956708
72132,0.00340914956708
72133,0.00233999501204
72134,0.00348770507153
72135,0.00167707952065
72136,0.00100506672894
72137,0.0031789656548
72138,0.0031789656548
72139,0.0031789656548
72140,0.00335370392338
72141,0.00229110801472
72142,0.00343098621719
72143,0.00164975724295
72144,0.000988681759991
72145,0.00312725192319
72146,0.00312725192319
72147,0.00312725192319
72148,0.00311292250444
72149,0.00219744785476
72150,0.00318467399394
72151,0.0015311238751
72152,0.000917542369539
72153,0.00290268142586
72154,0.00290268142586
72155,0.00290268142586
72156,0.00370900955384
72157,0.00261869306598
72158,0.00379444828991
72159,0.00182487006885
72160,0.00109370186331
72161,0.00345864952412
72162,0.00345864952412
72163,0.00345864952412
72164,0.00236911233315
72165,0.00167201679755
72166,0.00242376101049
72167,0.0011648313377
72168,0.00069793504067
72169,0.00220899551313
72170,0.00220899551313
72171,0.00220899551313
72172,0.00382933918049
72173,0.00262875517995
72174,0.00391753886545
72175,0.00188418905964
72176,0.00112928048381
72177,0.00357088595165
72178,0.00357088595165
72179,0.00357088595165
72180,0.00315933678235
72181,0.00216835637231
72182,0.00323215463183
72183,0.00155398999403
72184,0.000931253682537
72185,0.00294597023222
72186,0.00294597023222
72187,0.00294597023222
72188,0.00378466570899
72189,0.0025141471499
72190,0.00387184044642
72191,0.00186216549364
72192,0.0011160708891
72193,0.00352921694055
72194,0.00352921694055
72195,0.00352921694055
72196,0.0025699247061
72197,0.0025699247061
72198,0.00175522600783
72199,0.00262919334543
72200,0.00126369489622
72201,0.000757201418509
72202,0.00239626855031
72203,0.00239626855031
72204,0.00239626855031
72205,0.00340802635934
72206,0.00240597452383
72207,0.00348655607277
72208,0.0016765260156
72209,0.00100473479247
72210,0.0031779180436
72211,0.0031779180436
72212,0.0031779180436
72213,0.00335370392338
72214,0.00335370392338
72215,0.00335370392338
72216,0.00335370392338
72217,0.00335370392338
72218,0.00335370392338
72219,0.00229110801472
72220,0.00343098621719
72221,0.00164975724295
72222,0.000988681759991
72223,0.00312725192319
72224,0.00312725192319
72225,0.00312725192319
72226,0.00241095608595
72227,0.00170156930448
72228,0.00275311911462
72229,0.00118543010437
72230,0.000710283128924
72231,0.00224801762201
72232,0.00224801762201
72233,0.00224801762201
72234,0.00271695776087
72235,0.00191770776917
72236,0.0031024135086
72237,0.00133609475704
72238,0.000800606415162
72239,0.00253339145373
72240,0.00253339145373
72241,0.00253339145373
72242,0.00349024283526
72243,0.00349024283526
72244,0.00349024283526
72245,0.00349024283526
72246,0.00349024283526
72247,0.00349024283526
72248,0.00349024283526
72249,0.00223262699268
72250,0.00357066024058
72251,0.00171704311163
72252,0.00102903324774
72253,0.00325460143104
72254,0.00325460143104
72255,0.00325460143104
72256,0.002749059122
72257,0.00188652582059
72258,0.00281244738251
72259,0.00135190308161
72260,0.000810084120752
72261,0.00256332951948
72262,0.00256332951948
72263,0.00256332951948
72264,0.00395516019536
72265,0.00262755731458
72266,0.00404624609594
72267,0.00194622293013
72268,0.00116648925998
72269,0.00368824638168
72270,0.00368824638168
72271,0.00368824638168
72272,0.00349254747126
72273,0.00239730114166
72274,0.00357301778646
72275,0.00171817890809
72276,0.00102971440615
72277,0.00325675097959
72278,0.00325675097959
72279,0.00325675097959
72280,0.0030574789365
72281,0.00215827430025
72282,0.0031279564861
72283,0.00150381087025
72284,0.000901164880325
72285,0.00285097170589
72286,0.00285097170589
72287,0.00285097170589
72288,0.00343453035083
72289,0.00228128364942
72290,0.00351366863135
72291,0.00168958707491
72292,0.00101256753714
72293,0.00320263824906
72294,0.00320263824906
72295,0.00320263824906
72296,0.0035941755312
72297,0.0035941755312
72298,0.00245557572292
72299,0.00367697877564
72300,0.00176826703772
72301,0.00105975381343
72302,0.00335154078066
72303,0.00335154078066
72304,0.00335154078066
72305,0.00349015740782
72306,0.00239565878892
72307,0.00357057285189
72308,0.00171700101038
72309,0.00102900799884
72310,0.00325452175234
72311,0.00325452175234
72312,0.00325452175234
72313,0.00829136796661
72314,0.00829136796661
72315,0.00829136796661
72316,0.00829136796661
72317,0.00829136796661
72318,0.00829136796661
72319,0.00829136796661
72320,0.0046883474348
72321,0.0046883474348
72322,0.00896668625478
72323,0.00408899032885
72324,0.00245288937787
72325,0.00773409756675
72326,0.00773409756675
72327,0.00773409756675
72328,0.00459276770657
72329,0.00293905813126
72330,0.00524294620377
72331,0.00251667743097
72332,0.00135514949267
72333,0.00428301000282
72334,0.00428301000282
72335,0.00428301000282
72336,0.00330479211092
72337,0.00330479211092
72338,0.00330479211092
72339,0.00330479211092
72340,0.00330479211092
72341,0.00330479211092
72342,0.00330479211092
72343,0.00330479211092
72344,0.00330479211092
72345,0.00330479211092
72346,0.00330479211092
72347,0.00219501296747
72348,0.00219501296747
72349,0.00377332858466
72350,0.00162565596214
72351,0.000974228697494
72352,0.00308163256901
72353,0.00308163256901
72354,0.00308163256901
72355,0.00339635240914
72356,0.00225589607922
72357,0.00387781932762
72358,0.00167077325236
72359,0.00100128487433
72360,0.00316702980811
72361,0.00316702980811
72362,0.00316702980811
72363,0.00279938142428
72364,0.00197593282711
72365,0.00286392669249
72366,0.00137668535492
72367,0.000824942299763
72368,0.00261026088794
72369,0.00261026088794
72370,0.00261026088794
72371,0.00297176159383
72372,0.00196407934342
72373,0.00304026930967
72374,0.00146158722126
72375,0.000875847341635
72376,0.00277102776357
72377,0.00277102776357
72378,0.00277102776357
72379,0.00313952902324
72380,0.00215474822811
72381,0.00321189180536
72382,0.00154423151585
72383,0.000925402131909
72384,0.00292749626618
72385,0.00292749626618
72386,0.00292749626618
72387,0.00149524609935
72388,0.00105500796904
72389,0.00152976808002
72390,0.000734846682845
72391,0.000489861901056
72392,0.0013941071306
72393,0.0013941071306
72394,0.0013941071306
72395,0.00306562364543
72396,0.00216402884959
72397,0.00313628834703
72398,0.00150782307796
72399,0.000903570667402
72400,0.00285856788492
72401,0.00285856788492
72402,0.00285856788492
72403,0.00262672240963
72404,0.0018539676882
72405,0.00268729741136
72406,0.00129166110249
72407,0.000773967354659
72408,0.00244923771712
72409,0.00244923771712
72410,0.00244923771712
72411,0.00311292250444
72412,0.00219744785476
72413,0.00318467399394
72414,0.0015311238751
72415,0.000917542369539
72416,0.00290268142586
72417,0.00290268142586
72418,0.00290268142586
72419,0.00248486196881
72420,0.00175376774597
72421,0.00254217385697
72422,0.00122181450411
72423,0.000732094534441
72424,0.00231694036029
72425,0.00231694036029
72426,0.00231694036029
72427,0.00179877961889
72428,0.00126928717512
72429,0.00184029661244
72430,0.000884156535529
72431,0.000529702722811
72432,0.00167714402199
72433,0.00167714402199
72434,0.00167714402199
72435,0.00277860254621
72436,0.00196125411315
72437,0.00300627627568
72438,0.00136645220649
72439,0.000818806993403
72440,0.00259088214153
72441,0.00259088214153
72442,0.00259088214153
72443,0.00326379176555
72444,0.00215730048133
72445,0.00333900907736
72446,0.00160545398033
72447,0.000962114183078
72448,0.00304339236096
72449,0.00304339236096
72450,0.00304339236096
72451,0.00321519310398
72452,0.00212514261859
72453,0.00347851549869
72454,0.00174521510539
72455,0.00094775547807
72456,0.00299806562943
72457,0.00299806562943
72458,0.00299806562943
72459,0.00216557403601
72460,0.0015282765441
72461,0.00247299875922
72462,0.00106464640067
72463,0.000637881324605
72464,0.00201918554077
72465,0.00201918554077
72466,0.00201918554077
72467,0.00378000974701
72468,0.00251105026237
72469,0.00386707765685
72470,0.00185987020959
72471,0.00111469420577
72472,0.00352487412419
72473,0.00352487412419
72474,0.00352487412419
72475,0.00393759041634
72476,0.00269049387258
72477,0.00402827332771
72478,0.00193755997694
72479,0.00116129298914
72480,0.00367185792744
72481,0.00367185792744
72482,0.00367185792744
72483,0.00327966562014
72484,0.00216780448319
72485,0.00335524752918
72486,0.00161327535869
72487,0.000966804402632
72488,0.00305819756476
72489,0.00305819756476
72490,0.00305819756476
72491,0.00340338498032
72492,0.0024026945455
72493,0.00348180811806
72494,0.0016742387992
72495,0.00100336315245
72496,0.00317358905033
72497,0.00317358905033
72498,0.00317358905033
72499,0.00292466375486
72500,0.00200714437016
72501,0.00299208898735
72502,0.00158730350527
72503,0.000861937795443
72504,0.00272710254463
72505,0.00272710254463
72506,0.00272710254463
72507,0.00131182948698
72508,0.00089982846302
